matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1863,0.8861190676689148,0.6235388517379761,6,1,256242519,True,256001075,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1876,0.9611778259277344,0.4220727980136871,2,3,256001075,False,-1,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1389,0.8861585855484,0.6698145270347595,2,2,256192985,False,-1,True,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,672,0.836479127407074,0.52665764093399,6,3,256001075,True,256242519,False,False
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2770,0.9476944208145142,0.6245741248130798,6,1,256242519,True,256001075,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,165,0.743674099445343,0.5872639417648315,12,1,827001040,True,832239053,False,False
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779048,0.9226889014244,0.4566145837306976,3,2,832020801,False,-1,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780037,0.9101198315620422,0.5746610760688782,3,2,825139869,False,-1,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2564,0.9230207204818726,0.4733485877513885,3,3,832020801,True,825005589,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1693,0.9554964900016784,0.4416198432445526,3,3,832239053,True,825139869,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778444,0.911106824874878,0.4146279394626617,3,1,832020801,False,-1,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778954,0.8979957103729248,0.4754593372344971,3,1,832020801,False,-1,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777824,0.92318195104599,0.6434115767478943,6,1,825005589,True,827001040,False,True
67f11eeb4bc8027f357fd06f,2025-04-05T12:26:06,50,8bf4b91960008166e21c66118e575d3b,고로고로찡,패,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777968,0.7875970005989075,0.4472621977329254,12,1,832239053,True,825139869,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,504,0.8377959132194519,0.6068194508552551,2,2,802191695,True,291256516,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,16778150,0.84772127866745,0.5234647989273071,2,1,832257279,True,291256516,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,16779093,0.8004633784294128,0.3964931964874268,2,2,829197781,True,802189513,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,1952,0.8105747699737549,0.4656578302383423,2,2,802191695,True,831210035,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,795,0.899021565914154,0.5006400942802429,9,1,802191695,True,829197781,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,1635,0.883830726146698,0.6176561117172241,6,1,829197781,True,802189513,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,d2a0d1ff6e78e4ab195394a5221cadfd,섹시한일주,무,0,0.0,0.0,0.0,0.0,52.0,4.16667,79.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,99.0,91.0,69.0,64.0,2.0,0.0,24.0,24.0,5.0,3.0,7.0,1.0,16778489,0.9595661759376526,0.4146033227443695,2,1,802191695,True,832257279,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.09444,71.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,121.0,110.0,93.0,90.0,4.0,1.0,23.0,18.0,6.0,5.0,12.0,2.0,1392,0.876253068447113,0.4981468021869659,6,1,256192985,True,256001075,False,True
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.09444,71.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,121.0,110.0,93.0,90.0,4.0,1.0,23.0,18.0,6.0,5.0,12.0,2.0,187,0.7965601086616516,0.6101722717285156,2,1,256001075,True,256192985,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.09444,71.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,121.0,110.0,93.0,90.0,4.0,1.0,23.0,18.0,6.0,5.0,12.0,2.0,287,0.8320077061653137,0.5805788040161133,1,2,256192985,False,-1,False,False
67ed4e529456ae84ed9ea8ba,2025-04-02T14:58:41,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1.0,0.0,0.0,0.0,48.0,4.09444,71.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,121.0,110.0,93.0,90.0,4.0,1.0,23.0,18.0,6.0,5.0,12.0,2.0,2797,0.8766311407089233,0.5555354952812195,6,1,256001075,True,256242519,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,56.0,4.40556,74.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,142.0,131.0,110.0,108.0,6.0,3.0,20.0,17.0,4.0,3.0,6.0,1.0,16779557,0.9186789989471436,0.610342264175415,6,3,256242519,True,256215914,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,56.0,4.40556,74.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,142.0,131.0,110.0,108.0,6.0,3.0,20.0,17.0,4.0,3.0,6.0,1.0,16778224,0.8245669007301331,0.5263761878013611,8,1,256001075,False,-1,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,56.0,4.40556,74.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,142.0,131.0,110.0,108.0,6.0,3.0,20.0,17.0,4.0,3.0,6.0,1.0,963,0.8628037571907043,0.6165354847908,2,3,256004833,True,256214098,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,56.0,4.40556,74.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,142.0,131.0,110.0,108.0,6.0,3.0,20.0,17.0,4.0,3.0,6.0,1.0,16778815,0.92238575220108,0.3962336778640747,3,2,256140601,False,-1,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,56.0,4.40556,74.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,142.0,131.0,110.0,108.0,6.0,3.0,20.0,17.0,4.0,3.0,6.0,1.0,16778736,0.8643752932548523,0.6069361567497253,2,1,256192985,True,256242519,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,56f931578b228109e8e44599da41ea64,Ithas,승,0,0.0,1.0,0.0,0.0,56.0,4.40556,74.0,2.0,0.0,6.0,5.0,3.0,0.0,0.0,142.0,131.0,110.0,108.0,6.0,3.0,20.0,17.0,4.0,3.0,6.0,1.0,16778281,0.8514302372932434,0.6482818126678467,2,3,256192985,True,256140601,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,2482,0.8939024209976196,0.557512640953064,1,3,100009676,True,826210514,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,1701,0.78313797712326,0.6141259074211121,2,1,100005589,True,825020289,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,16779841,0.8439843058586121,0.5025508403778076,1,2,100009676,True,825222000,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,16778489,0.85473221540451,0.4709800183773041,2,2,283158023,True,825222000,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,16778471,0.8361807465553284,0.5618982315063477,2,1,283158023,True,825222000,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,2829,0.7937861084938049,0.39250436425209,1,1,100009676,True,283158023,False,False
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,1267,0.8580026626586914,0.6139867305755615,1,1,100005589,True,100009676,False,True
67ea978928f42b3e871c6696,2025-03-31T13:34:35,50,a11cc72ffe50b55ac493ad8bac0414e7,지단의반짝이는머,패,0,2.0,0.0,0.0,0.0,44.0,3.97778,60.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,88.0,78.0,42.0,40.0,4.0,1.0,42.0,37.0,10.0,6.0,17.0,0.0,16779332,0.812876284122467,0.4896301329135895,2,3,100005589,True,825222000,False,False
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,48.0,3.51111,75.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,128.0,120.0,97.0,95.0,2.0,1.0,25.0,22.0,12.0,8.0,10.0,2.0,658,0.8915089964866638,0.4519555270671844,4,3,256242519,True,256214098,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16778963,0.8938608765602112,0.41849461197853,6,3,101191695,True,101039943,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16778169,0.92152315378189,0.4678051769733429,6,3,101191695,True,101121939,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,2834,0.9395886659622192,0.6056181788444519,2,3,101000570,True,101045674,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16778594,0.8543404936790466,0.4692361354827881,2,2,101039943,True,101254642,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16779633,0.969529926776886,0.3653366267681122,2,1,101191695,True,101039943,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,1410,0.8287881016731262,0.4953617453575134,2,1,101000570,True,101001041,False,False
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16778125,0.9441531896591188,0.3393782079219818,2,2,101191695,True,101121939,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,2411,0.944320797920227,0.684187114238739,1,3,101156353,True,101156353,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16779908,0.912571907043457,0.5227786302566528,1,3,101191695,True,101156353,False,True
67ea94edd6c13d20aa55c0de,2025-03-31T13:24:08,50,9e72ebd23fe9d48d3f9a64000acf8045,두껍창민,승,0,0.0,0.0,0.0,0.0,52.0,4.67222,75.0,2.0,1.0,9.0,7.0,6.0,0.0,0.0,79.0,73.0,48.0,47.0,2.0,1.0,26.0,24.0,12.0,7.0,1.0,0.0,16778737,0.926952302455902,0.5199741721153259,6,3,101039943,True,101000570,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,16779390,0.8715112209320068,0.4832242727279663,1,3,256214098,True,256242519,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,16779898,0.5386362671852112,0.4463981986045837,1,2,256242519,True,256001075,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,16777968,0.843282163143158,0.6261230707168579,2,1,256001075,True,256242519,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,51.0,3.78333,74.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,135.0,122.0,107.0,101.0,3.0,1.0,23.0,20.0,5.0,4.0,12.0,2.0,2091,0.8673467040061951,0.4832877218723297,6,1,256242519,True,256192985,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,2736,0.73795062303543,0.4053102433681488,1,2,827167680,True,826232639,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,1432,0.9284302592277528,0.6917107701301575,12,2,829221992,True,825005680,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,2308,0.8332611322402954,0.4921796321868896,12,1,825005680,True,834256853,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,16779101,0.8611903786659241,0.4985613226890564,2,3,829221992,True,810245367,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,16778626,0.7899193167686462,0.3263290524482727,12,3,827167680,True,834256853,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,928,0.9252955317497252,0.50931966304779,7,1,825005680,False,-1,True,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,16777708,0.8306576013565063,0.4284615814685822,12,3,834256853,True,825005680,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,1927,0.9132184386253356,0.59387719631195,3,1,825005680,False,-1,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,204,0.974306046962738,0.41559237241745,2,1,834256853,True,826232639,False,True
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,561,0.73730194568634,0.5520768761634827,12,2,810245367,True,820251804,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,3057,0.7540715336799622,0.4247726500034332,12,2,810245367,True,829220651,False,False
67ea925c8a18ae10ecdf6870,2025-03-31T13:12:56,50,8b957c59a9794b93910c861d68750f02,호박f4,승,0,0.0,0.0,0.0,0.0,49.0,4.42778,64.0,2.0,1.0,12.0,8.0,3.0,0.0,0.0,90.0,83.0,65.0,61.0,3.0,1.0,22.0,21.0,15.0,9.0,5.0,1.0,916,0.9069209694862366,0.5128746032714844,6,1,810245367,True,829221992,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16777379,0.8770824074745178,0.4209435284137726,2,1,832233419,True,808251854,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,2039,0.95779812335968,0.6450555324554443,7,2,832277643,False,-1,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16777432,0.901071310043335,0.5613109469413757,2,1,832277643,True,820241486,False,True
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,16779591,0.83863353729248,0.4821884334087372,8,3,252188545,False,-1,False,False
67e956fc9abf2e0d07ba485b,2025-03-30T14:46:56,50,3c46b25ad262aed4d50dbf2cbc4f11cd,예삐0405,승,0,2.0,0.0,0.0,0.0,46.0,4.25556,70.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,80.0,71.0,51.0,47.0,1.0,0.0,27.0,24.0,6.0,5.0,10.0,1.0,308,0.9212579727172852,0.38436135649681,2,1,832233419,True,252188545,False,True
