ouid,foul,injury,redCards,yellowCards,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,possession,averageRating,matchResult
da6c053ce44675af7eafe3ad7bbee371,1.0,0.0,0.0,0.0,59.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,76.0,72.0,69.0,65.0,0.0,0.0,5.0,5.0,18.0,9.0,8.0,0.0,46.0,3.74444,패
c2769a014ad90ebaa35fb6ab4eb254bb,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,128.0,113.0,97.0,92.0,6.0,3.0,20.0,15.0,9.0,4.0,11.0,1.0,50.0,3.86111,패
e82bcf28c9bc2efc453c4303e1b62ad3,0.0,0.0,0.0,0.0,70.0,1.0,0.0,8.0,6.0,3.0,0.0,0.0,105.0,94.0,75.0,69.0,6.0,2.0,15.0,15.0,12.0,6.0,8.0,0.0,50.0,4.41111,승
327b23e654ceb5d807607a8ad55ea86f,2.0,0.0,0.0,1.0,45.0,4.0,1.0,10.0,6.0,3.0,0.0,0.0,42.0,26.0,11.0,8.0,21.0,9.0,8.0,7.0,18.0,11.0,9.0,0.0,52.0,4.43889,승
b7c894f904c3e2ad8750e36beb003592,0.0,0.0,0.0,0.0,72.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,89.0,82.0,67.0,65.0,1.0,0.0,17.0,15.0,5.0,4.0,12.0,1.0,53.0,4.18889,승
d6baec4895a1650b111af5cebd264bf3,0.0,1.0,0.0,0.0,84.0,5.0,3.0,7.0,6.0,0.0,0.0,0.0,104.0,96.0,76.0,73.0,6.0,2.0,18.0,18.0,9.0,5.0,2.0,0.0,47.0,3.87778,패
0dc0c31dfd1ef7a0cdefd69214f7b642,1.0,0.0,0.0,0.0,63.0,6.0,0.0,14.0,11.0,3.0,0.0,0.0,92.0,79.0,54.0,49.0,18.0,11.0,14.0,13.0,9.0,5.0,17.0,2.0,47.0,4.28889,승
1a9544e9ef3cb70f705ee9e0d7449d3d,2.0,0.0,0.0,0.0,70.0,1.0,1.0,10.0,7.0,2.0,0.0,0.0,93.0,88.0,79.0,75.0,1.0,0.0,4.0,4.0,14.0,7.0,10.0,0.0,53.0,4.00556,패
2106e16db01537f80e0c71ac6e8b7062,2.0,0.0,0.0,0.0,60.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,79.0,72.0,61.0,58.0,6.0,3.0,11.0,11.0,14.0,5.0,15.0,0.0,46.0,3.93333,무
6776342496099426b69bba5e4e3e20c3,1.0,0.0,0.0,0.0,79.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,105.0,94.0,73.0,69.0,0.0,0.0,31.0,25.0,7.0,5.0,2.0,0.0,54.0,4.02222,무
9c9312b2bfebf2cb09a691de06ee3cc2,0.0,0.0,0.0,0.0,65.0,0.0,2.0,6.0,6.0,3.0,1.0,0.0,89.0,80.0,58.0,54.0,4.0,1.0,21.0,19.0,5.0,3.0,7.0,1.0,43.0,4.01111,무
c82f40d53b72872b781d6fdbbeabe655,1.0,0.0,0.0,0.0,80.0,1.0,0.0,10.0,9.0,3.0,0.0,0.0,110.0,99.0,85.0,82.0,6.0,1.0,16.0,15.0,7.0,2.0,10.0,0.0,57.0,4.14444,무
1603da16779746da315896a5cab1b7ab,0.0,0.0,0.0,0.0,69.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,98.0,84.0,66.0,63.0,6.0,2.0,24.0,19.0,7.0,4.0,7.0,1.0,47.0,4.08333,무
1a9d59d5efdddae1741c5f0753e7a360,1.0,0.0,0.0,0.0,67.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,114.0,105.0,96.0,92.0,7.0,4.0,7.0,7.0,13.0,6.0,3.0,0.0,53.0,4.05,무
0ad92d576d7c2d2fbbe69c9625e97fb7,1.0,0.0,0.0,0.0,58.0,5.0,0.0,9.0,8.0,2.0,0.0,0.0,117.0,104.0,95.0,90.0,7.0,3.0,14.0,11.0,11.0,7.0,3.0,0.0,49.0,4.17222,패
883f8ef541e8d5e94fe8367fe1a72dd4,0.0,0.0,0.0,0.0,66.0,6.0,0.0,8.0,4.0,3.0,0.0,0.0,98.0,85.0,62.0,60.0,14.0,7.0,12.0,12.0,8.0,4.0,14.0,1.0,51.0,4.31667,승
3f937c0c02280db48f222a3c04c2dc4e,1.0,0.0,0.0,0.0,64.0,0.0,3.0,7.0,6.0,4.0,0.0,0.0,122.0,107.0,87.0,81.0,5.0,2.0,29.0,24.0,10.0,6.0,13.0,0.0,50.0,4.17778,무
d0fdb4d6734dcd75ca98f5bb71b982b6,1.0,0.0,0.0,1.0,73.0,2.0,0.0,11.0,8.0,4.0,0.0,0.0,124.0,116.0,69.0,66.0,3.0,3.0,42.0,40.0,13.0,7.0,9.0,0.0,50.0,5.37778,무
5ff5a0e98a5c5abf4c5db8ccd0c3cd65,0.0,0.0,0.0,0.0,77.0,1.0,0.0,6.0,5.0,3.0,0.0,0.0,113.0,98.0,78.0,74.0,6.0,3.0,23.0,18.0,3.0,3.0,7.0,2.0,50.0,4.36111,승
96b7ed5972acb73dd697490b15a8976d,1.0,0.0,0.0,0.0,68.0,1.0,2.0,9.0,6.0,2.0,0.0,0.0,96.0,82.0,78.0,71.0,3.0,1.0,12.0,8.0,12.0,5.0,8.0,0.0,50.0,3.8888900000000004,패
4118f76d823c41fd8fdfabe4405daccf,1.0,2.0,0.0,0.0,72.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,102.0,97.0,74.0,71.0,1.0,1.0,24.0,22.0,13.0,7.0,8.0,1.0,52.0,4.12222,승
d83945a53a9ef14a58d2011115918486,1.0,0.0,0.0,0.0,84.0,1.0,0.0,9.0,5.0,3.0,0.0,0.0,106.0,92.0,80.0,73.0,2.0,2.0,21.0,17.0,21.0,13.0,10.0,0.0,48.0,4.03333,패
6fdf7530a51e68258886c60d624dde11,1.0,0.0,0.0,0.0,66.0,2.0,0.0,9.0,7.0,4.0,0.0,0.0,82.0,75.0,60.0,56.0,6.0,4.0,13.0,12.0,13.0,6.0,7.0,0.0,49.0,4.5,승
a9e1333f834e8565af8a1f9286e9f493,0.0,0.0,0.0,0.0,62.0,2.0,0.0,11.0,4.0,1.0,1.0,0.0,73.0,66.0,59.0,56.0,6.0,4.0,7.0,5.0,4.0,2.0,8.0,1.0,51.0,3.52778,패
1a0da4c58d8e0b2a417480c46f1e0852,1.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,78.0,63.0,59.0,50.0,1.0,1.0,15.0,12.0,24.0,12.0,9.0,1.0,44.0,3.7,패
6d8c3d19b45ec71dd5de187058c3b998,1.0,0.0,0.0,0.0,65.0,4.0,1.0,10.0,7.0,3.0,0.0,0.0,58.0,45.0,26.0,22.0,5.0,2.0,24.0,21.0,9.0,9.0,4.0,0.0,56.0,4.32222,승
5ff7482af86c77333eda9f6f966f0ecd,2.0,1.0,0.0,0.0,65.0,3.0,0.0,6.0,5.0,1.0,1.0,0.0,105.0,95.0,91.0,85.0,5.0,1.0,7.0,7.0,12.0,8.0,8.0,0.0,49.0,3.81667,패
b2752f81a7616a931916cc309c3e2457,3.0,0.0,0.0,0.0,67.0,3.0,0.0,8.0,6.0,3.0,0.0,0.0,112.0,96.0,79.0,74.0,10.0,5.0,19.0,17.0,6.0,4.0,8.0,1.0,51.0,4.30556,승
4a03fab7d5463236e6e9c84a9e027eb9,0.0,0.0,0.0,0.0,78.0,1.0,0.0,8.0,6.0,4.0,0.0,0.0,119.0,111.0,87.0,85.0,6.0,5.0,24.0,21.0,2.0,2.0,15.0,2.0,51.0,4.38889,승
e5996db677456893e24417a7eda0d473,0.0,0.0,0.0,0.0,61.0,5.0,2.0,10.0,5.0,3.0,0.0,0.0,92.0,78.0,72.0,67.0,4.0,1.0,13.0,7.0,19.0,7.0,5.0,0.0,49.0,3.89444,패
0dcf36639c4d429a24210a6ee07f24c2,1.0,0.0,0.0,0.0,77.0,1.0,0.0,10.0,5.0,4.0,0.0,0.0,100.0,89.0,55.0,50.0,4.0,2.0,27.0,23.0,11.0,5.0,5.0,0.0,57.0,4.45556,승
413bc21698384ddde9da6c9225211e13,0.0,0.0,0.0,0.0,69.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,98.0,84.0,77.0,69.0,5.0,3.0,12.0,10.0,9.0,3.0,10.0,1.0,43.0,3.76111,패
134e0cd1565d600dd3d3d041180e5c4a,1.0,0.0,0.0,0.0,53.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,86.0,74.0,47.0,44.0,10.0,6.0,29.0,24.0,21.0,13.0,10.0,1.0,51.0,3.60556,패
e39a14f08873678717a4ae9b137e15a9,1.0,0.0,0.0,0.0,57.0,3.0,1.0,12.0,6.0,2.0,0.0,0.0,63.0,55.0,26.0,24.0,5.0,5.0,30.0,24.0,10.0,7.0,9.0,2.0,49.0,4.33333,승
0e94d8b0f404f559fff92c04579733ac,0.0,0.0,0.0,0.0,70.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,113.0,106.0,76.0,74.0,3.0,1.0,34.0,31.0,6.0,3.0,9.0,1.0,44.0,3.6,패
dc05af90080aaea9e18cde8965c7dcb7,0.0,1.0,0.0,0.0,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,56.0,5.02778,승
597f5dbd27f43606ba4ed7586c4bfc51,1.0,0.0,0.0,1.0,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,50.0,4.35,승
8bc3a6f5a0455357fd13c13d41b7c1ad,1.0,0.0,0.0,0.0,74.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,106.0,92.0,83.0,76.0,2.0,1.0,15.0,10.0,18.0,4.0,13.0,0.0,50.0,3.95556,패
0d28e78a8bc270913059cb2201a0b6f2,0.0,0.0,0.0,0.0,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,53.0,4.18333,무
d0ab9abfbefbd6b4faef4fe4eb362c89,0.0,0.0,0.0,0.0,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,47.0,4.31111,무
5fc714183d6c6667e015dca28ab9ac6d,0.0,1.0,0.0,0.0,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,57.0,4.22778,무
9e940d325ef91c2bdf24af83afe6e5e6,0.0,0.0,0.0,0.0,61.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,82.0,66.0,58.0,55.0,6.0,2.0,13.0,8.0,12.0,7.0,8.0,1.0,43.0,3.95556,무
04cb07f63919567c1ca73fb712ddb986,1.0,1.0,0.0,0.0,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,58.0,4.5,승
92d5b7ed8e729ab43b2ad397dd8b1f4d,1.0,0.0,0.0,0.0,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,42.0,4.23333,패
3b1aa2e516723a6a6f0e93e917893255,3.0,0.0,0.0,0.0,74.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,81.0,73.0,59.0,56.0,1.0,0.0,20.0,17.0,11.0,8.0,12.0,1.0,43.0,4.32778,승
627daf496eafa4ed91b7dc81f3d8f236,0.0,0.0,0.0,0.0,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,57.0,3.9,패
c140b00e203ad2e508037151ec1036ef,1.0,0.0,0.0,0.0,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,63.0,4.6,승
ec47d5513ad3b0f5344e30510ae0388b,0.0,0.0,0.0,0.0,52.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,71.0,59.0,55.0,48.0,5.0,2.0,10.0,9.0,8.0,3.0,15.0,1.0,37.0,3.32778,패
1a17fa4d72c853530976a2070bb91d95,0.0,0.0,0.0,0.0,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,59.0,4.1,무
86e57ce652abffe2ee8bc0fce3be7e1b,0.0,0.0,0.0,0.0,58.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,85.0,74.0,69.0,62.0,1.0,0.0,15.0,12.0,3.0,1.0,10.0,1.0,41.0,3.86111,무
739eaf7bc390a25d2948810918c9fb58,0.0,0.0,0.0,0.0,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,50.0,4.62222,승
9f3939af0f892708e58666f573f3e672,1.0,0.0,0.0,0.0,59.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,86.0,70.0,47.0,40.0,5.0,1.0,31.0,27.0,20.0,11.0,12.0,1.0,50.0,3.5833300000000006,패
620ce84256a0bae2b05f3c991234f05a,1.0,0.0,0.0,0.0,49.0,2.0,0.0,10.0,10.0,5.0,0.0,0.0,90.0,73.0,36.0,32.0,9.0,5.0,44.0,36.0,11.0,5.0,15.0,2.0,42.0,4.64444,승
f33ae23cb03af0cece262a11c2ad6253,4.0,0.0,0.0,1.0,88.0,2.0,1.0,11.0,7.0,2.0,0.0,0.0,142.0,124.0,95.0,85.0,1.0,1.0,38.0,34.0,12.0,3.0,6.0,0.0,58.0,3.9888899999999996,패
2fa250422f04545c26652d5363f7a926,0.0,0.0,0.0,0.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,108.0,95.0,93.0,83.0,0.0,0.0,12.0,9.0,5.0,4.0,12.0,0.0,47.0,3.41667,패
caf7a813237808680941e268329c17ce,0.0,0.0,0.0,0.0,82.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,117.0,104.0,57.0,54.0,8.0,5.0,42.0,36.0,11.0,4.0,9.0,1.0,53.0,4.57222,승
2fa44e716e8426c7d5408e873114cb49,1.0,0.0,0.0,0.0,54.0,2.0,0.0,9.0,5.0,2.0,0.0,0.0,66.0,51.0,38.0,32.0,5.0,3.0,19.0,13.0,16.0,9.0,9.0,0.0,44.0,4.06667,승
833eca94ee36b5944d3fe964e58ae495,1.0,1.0,0.0,0.0,81.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,98.0,80.0,28.0,24.0,4.0,2.0,60.0,51.0,15.0,7.0,5.0,0.0,56.0,4.07778,패
72ba44ca417f90eee598d54b1aa555ae,0.0,0.0,0.0,0.0,81.0,2.0,0.0,5.0,5.0,1.0,0.0,0.0,88.0,81.0,62.0,61.0,4.0,1.0,16.0,14.0,13.0,9.0,11.0,2.0,47.0,3.88333,패
c922a7dda939479c60ddc1c32b392b65,0.0,0.0,0.0,0.0,71.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,100.0,87.0,64.0,58.0,3.0,1.0,27.0,23.0,13.0,8.0,12.0,3.0,53.0,4.33333,승
431d1b91a4b4f9c0f1abf2954d62b79c,2.0,0.0,0.0,0.0,78.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,131.0,120.0,87.0,85.0,1.0,1.0,40.0,34.0,11.0,9.0,10.0,0.0,51.0,3.72222,패
9299cced5731f4c8981599296d5af6e1,1.0,1.0,0.0,1.0,66.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,113.0,100.0,82.0,75.0,2.0,1.0,22.0,20.0,16.0,9.0,6.0,0.0,49.0,4.89444,승
1e832534729746d6fc05688c9e3a6fc4,0.0,0.0,0.0,0.0,68.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,104.0,90.0,78.0,71.0,4.0,0.0,16.0,13.0,18.0,12.0,3.0,0.0,42.0,3.88889,패
dfd3a3f0a533149acc5b1af347dbee4a,0.0,0.0,0.0,0.0,107.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,166.0,153.0,98.0,97.0,4.0,1.0,61.0,55.0,8.0,5.0,5.0,0.0,58.0,4.33889,승
12d73e135a2d58316a9681036234719e,1.0,0.0,0.0,0.0,83.0,2.0,0.0,9.0,6.0,2.0,0.0,0.0,113.0,101.0,90.0,86.0,3.0,0.0,18.0,15.0,12.0,7.0,7.0,0.0,51.0,4.09444,무
4056888a3a0749a8b8104c57ce7089ab,1.0,0.0,0.0,0.0,69.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,115.0,96.0,93.0,81.0,4.0,1.0,15.0,13.0,13.0,7.0,6.0,1.0,49.0,4.02778,무
866c2809515ee751ca4ec43c7a0cafb1,0.0,0.0,0.0,0.0,86.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,113.0,99.0,87.0,80.0,1.0,1.0,19.0,16.0,12.0,6.0,6.0,0.0,52.0,3.83333,패
bcb7433198cc326df5f505c7d115f273,1.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,123.0,109.0,82.0,75.0,1.0,1.0,38.0,33.0,21.0,10.0,6.0,0.0,48.0,4.21111,승
856e62de2d0aa35aa81b95838f118a83,1.0,0.0,0.0,0.0,67.0,4.0,0.0,8.0,8.0,2.0,0.0,0.0,106.0,88.0,62.0,57.0,7.0,3.0,34.0,27.0,19.0,15.0,11.0,0.0,47.0,4.23333,무
d7c4e6f27f3f1957a013d034e94defac,0.0,0.0,0.0,0.0,72.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,123.0,110.0,82.0,77.0,2.0,2.0,27.0,24.0,14.0,8.0,4.0,0.0,53.0,4.26111,무
5dae76257c0afce4766f7fb892e09715,2.0,0.0,0.0,1.0,45.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,58.0,51.0,41.0,39.0,3.0,1.0,14.0,11.0,13.0,6.0,17.0,3.0,43.0,3.5,패
cafd9650ee1eef8bd9f3da05eb8a738b,0.0,2.0,0.0,0.0,116.0,2.0,1.0,10.0,7.0,3.0,0.0,0.0,141.0,131.0,122.0,118.0,2.0,0.0,13.0,10.0,13.0,10.0,6.0,0.0,57.0,4.7,승
a4a16054a9d9d85bbb0a13ca9474b1a8,3.0,0.0,0.0,1.0,64.0,8.0,1.0,15.0,9.0,2.0,0.0,0.0,95.0,86.0,67.0,64.0,10.0,5.0,17.0,17.0,21.0,9.0,8.0,1.0,58.0,4.44444,승
de4d3c498f8fa19d8b95f194bfb9f723,1.0,1.0,0.0,0.0,68.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,97.0,76.0,48.0,42.0,1.0,0.0,44.0,33.0,9.0,7.0,17.0,1.0,42.0,3.67778,패
9d3a9f90df798416b2f2ffea91887f00,1.0,0.0,0.0,0.0,78.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,116.0,95.0,66.0,62.0,12.0,3.0,38.0,30.0,9.0,7.0,7.0,1.0,51.0,4.06667,패
be5147170f36c4f42b74abdc3b2719d9,0.0,0.0,0.0,0.0,79.0,3.0,1.0,11.0,8.0,2.0,0.0,0.0,105.0,93.0,61.0,57.0,6.0,3.0,32.0,28.0,6.0,5.0,7.0,0.0,49.0,4.36667,승
472d7ca53d6abda107088733074b2e10,0.0,0.0,0.0,0.0,80.0,1.0,3.0,19.0,14.0,11.0,0.0,0.0,102.0,94.0,80.0,76.0,1.0,0.0,20.0,18.0,30.0,22.0,2.0,0.0,58.0,5.25,승
60ef10234b347f6de5b8f974ffc2ee6e,0.0,0.0,0.0,0.0,104.0,4.0,2.0,9.0,9.0,4.0,0.0,0.0,139.0,129.0,100.0,94.0,10.0,10.0,25.0,23.0,1.0,1.0,8.0,0.0,61.0,5.69444,승
6d8ac9b0ccab45804fa3c15f07e62bc9,1.0,0.0,0.0,0.0,52.0,1.0,1.0,8.0,4.0,3.0,0.0,0.0,72.0,64.0,53.0,52.0,10.0,4.0,5.0,5.0,18.0,8.0,11.0,1.0,39.0,3.98333,패
74acf65d475609e0c2db7d05af4bd604,0.0,0.0,0.0,0.0,96.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,114.0,109.0,102.0,100.0,3.0,2.0,8.0,6.0,5.0,2.0,8.0,0.0,59.0,4.21111,승
d704aa0bf89df808772d9b721499f5c6,0.0,0.0,0.0,0.0,60.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,69.0,60.0,47.0,45.0,5.0,1.0,16.0,13.0,23.0,8.0,12.0,2.0,41.0,3.67222,패
1a3a1277195bde2b9c67fc70c57cecf1,1.0,0.0,0.0,0.0,79.0,1.0,1.0,6.0,5.0,2.0,0.0,0.0,100.0,88.0,71.0,67.0,6.0,3.0,18.0,15.0,7.0,3.0,8.0,1.0,55.0,4.44444,승
5993bed8e7eefcfe79e351923f203231,1.0,0.0,0.0,0.0,70.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,86.0,77.0,64.0,62.0,3.0,1.0,18.0,13.0,12.0,7.0,8.0,0.0,45.0,3.76667,패
2173256aac840fe95b75aaef5819b4da,1.0,0.0,0.0,0.0,90.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,109.0,96.0,81.0,78.0,3.0,1.0,23.0,17.0,9.0,6.0,4.0,1.0,55.0,4.49444,승
eaeb675ffdccb4d3b233335a3931a85f,3.0,0.0,0.0,0.0,70.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,89.0,80.0,74.0,69.0,5.0,2.0,9.0,8.0,6.0,4.0,1.0,0.0,45.0,3.26667,패
289d75117af57a55a9308dc3aea7c8f9,0.0,0.0,0.0,0.0,57.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,80.0,69.0,48.0,46.0,4.0,0.0,19.0,15.0,13.0,11.0,4.0,0.0,45.0,3.84444,패
806cb7f900f8b983f41db65769e79b5b,0.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,108.0,103.0,91.0,90.0,4.0,1.0,13.0,12.0,4.0,3.0,11.0,0.0,55.0,4.26667,승
6cb42978ed740cae48de81cadcebc435,0.0,0.0,0.0,0.0,94.0,7.0,2.0,11.0,7.0,2.0,0.0,0.0,110.0,100.0,79.0,78.0,11.0,5.0,18.0,17.0,3.0,2.0,5.0,0.0,55.0,4.23889,승
a91a53057e092fd8e5b762db6c0ed6de,0.0,1.0,0.0,0.0,55.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,116.0,105.0,68.0,63.0,5.0,2.0,43.0,40.0,9.0,6.0,14.0,2.0,45.0,3.8555599999999997,패
5ea3e9b89734d29a49e5c2ed098b9991,0.0,0.0,0.0,0.0,98.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,112.0,108.0,85.0,83.0,3.0,2.0,17.0,16.0,7.0,5.0,4.0,1.0,63.0,4.15,승
aaa979ff05d84ef7547011615c7181d6,0.0,0.0,0.0,0.0,58.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,89.0,78.0,65.0,59.0,5.0,2.0,15.0,14.0,17.0,7.0,8.0,0.0,37.0,3.68333,패
430082c07cc3c966531eb31959094b4a,1.0,0.0,0.0,0.0,82.0,3.0,1.0,8.0,7.0,1.0,0.0,0.0,101.0,92.0,75.0,70.0,12.0,9.0,13.0,12.0,9.0,6.0,9.0,1.0,50.0,3.97778,패
b42d49e4bb4e57ddb673df138db3e0e9,0.0,0.0,0.0,0.0,78.0,3.0,0.0,6.0,6.0,2.0,0.0,0.0,89.0,84.0,72.0,71.0,7.0,5.0,8.0,7.0,2.0,2.0,10.0,2.0,50.0,4.26111,승
89eb58a15383ffb8670fb6275ce318d6,1.0,0.0,0.0,0.0,70.0,4.0,1.0,20.0,17.0,2.0,0.0,0.0,102.0,95.0,78.0,75.0,5.0,3.0,15.0,14.0,20.0,14.0,6.0,0.0,56.0,4.2,무
ece43b1e08fa7d79a5191aa72937d3f4,0.0,1.0,0.0,0.0,80.0,1.0,2.0,7.0,5.0,2.0,0.0,0.0,107.0,102.0,88.0,84.0,2.0,2.0,12.0,12.0,18.0,8.0,24.0,3.0,44.0,4.19444,무
426cae86f3d7442b92bc7804767f8afb,2.0,0.0,0.0,0.0,76.0,1.0,0.0,7.0,4.0,3.0,0.0,0.0,99.0,85.0,72.0,66.0,3.0,2.0,23.0,16.0,26.0,14.0,11.0,0.0,47.0,4.13889,무
78e0d86b0e40ad75acd3c6154bd446d6,1.0,0.0,0.0,0.0,58.0,4.0,1.0,7.0,5.0,3.0,2.0,2.0,81.0,73.0,58.0,54.0,4.0,3.0,17.0,16.0,12.0,7.0,8.0,0.0,53.0,4.02778,무
2f7783b6f020d6541bd675db4435fb10,0.0,0.0,0.0,0.0,95.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,112.0,103.0,93.0,90.0,4.0,3.0,13.0,10.0,5.0,2.0,9.0,1.0,49.0,4.35,승
fd4d08c54b603177ef47178a2789633c,1.0,0.0,0.0,0.0,74.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,123.0,106.0,76.0,73.0,7.0,5.0,36.0,25.0,19.0,12.0,9.0,2.0,51.0,4.06667,패
1dc623c2f0c3c3cecb811c1d77fd592b,0.0,0.0,0.0,0.0,80.0,3.0,0.0,10.0,7.0,2.0,0.0,0.0,116.0,103.0,89.0,82.0,7.0,5.0,17.0,14.0,13.0,9.0,6.0,1.0,53.0,4.06111,패
cd5d0fe8d6f3082b52f74113db74f9b5,1.0,0.0,0.0,0.0,73.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,107.0,94.0,78.0,73.0,2.0,0.0,19.0,15.0,2.0,2.0,11.0,0.0,47.0,4.32222,승
0b3b9474c909ca1ad31bcb0ecedab20e,0.0,0.0,0.0,0.0,78.0,0.0,0.0,7.0,6.0,2.0,0.0,0.0,90.0,88.0,74.0,73.0,2.0,2.0,10.0,10.0,5.0,4.0,9.0,0.0,51.0,4.0,패
7ed926c5061bec238730c36fa294cc02,4.0,0.0,0.0,0.0,78.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,152.0,144.0,134.0,129.0,2.0,1.0,15.0,13.0,19.0,9.0,5.0,0.0,49.0,4.12778,승
9459737de7a9f8289305e60b1676920f,0.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,6.0,1.0,0.0,0.0,100.0,88.0,78.0,73.0,2.0,2.0,18.0,12.0,6.0,4.0,7.0,0.0,53.0,4.0,패
a39c3611b032e85613b55ac6bdae1e43,2.0,0.0,0.0,0.0,70.0,4.0,0.0,11.0,9.0,2.0,0.0,0.0,89.0,82.0,52.0,50.0,11.0,10.0,25.0,22.0,7.0,3.0,7.0,1.0,47.0,4.40556,승
d2f94f11656bed8d938aff0f27f0996d,2.0,0.0,0.0,1.0,72.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,87.0,68.0,47.0,41.0,4.0,2.0,30.0,22.0,19.0,10.0,4.0,1.0,46.0,3.84444,패
