matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,16779319,0.8181895614,0.488209635,8,1,825173731,False,-1,True,False
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,16778503,0.9020659924,0.4448224008,3,2,829252371,False,-1,False,True
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,16778130,0.8818202615,0.4251238406,2,3,810238794,True,829252371,False,True
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,16777834,0.8228848577000001,0.4804970324,2,3,825173731,True,829252371,False,False
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,2706,0.8236761093,0.4564373493,2,2,829252371,True,810238794,False,False
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,2048,0.9602414966,0.4679454565,2,3,831231747,False,-1,False,True
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,2031,0.9621136785,0.4125731885,3,1,825173731,False,-1,True,True
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,1341,0.7780485749,0.5162625313,2,1,825173731,True,831231747,False,False
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,584,0.97546345,0.4043284357,3,1,829252371,False,-1,True,True
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,143,0.8195182085,0.3650203049,2,1,829252371,True,825173731,False,False
67eb0dccca72b31a7a5d8566,2025-03-31T21:59:36,50,739eaf7bc390a25d2948810918c9fb58,축구퇴물대한민국,승,0,0.0,0.0,0.0,0.0,50.0,4.62222,76.0,3.0,0.0,14.0,11.0,3.0,0.0,0.0,96.0,83.0,56.0,53.0,8.0,3.0,30.0,27.0,7.0,4.0,10.0,0.0,16778387,0.9154055715,0.4627090991,2,1,831231747,True,810238794,False,True
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,86e57ce652abffe2ee8bc0fce3be7e1b,직근,무,0,0.0,0.0,0.0,0.0,41.0,3.86111,58.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,85.0,74.0,69.0,62.0,1.0,0.0,15.0,12.0,3.0,1.0,10.0,1.0,16777776,0.9271997213,0.4600895345,1,3,100013743,False,-1,False,True
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,86e57ce652abffe2ee8bc0fce3be7e1b,직근,무,0,0.0,0.0,0.0,0.0,41.0,3.86111,58.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,85.0,74.0,69.0,62.0,1.0,0.0,15.0,12.0,3.0,1.0,10.0,1.0,2897,0.7921257615,0.5571959615000001,2,3,100013743,True,826235805,False,False
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,86e57ce652abffe2ee8bc0fce3be7e1b,직근,무,0,0.0,0.0,0.0,0.0,41.0,3.86111,58.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,85.0,74.0,69.0,62.0,1.0,0.0,15.0,12.0,3.0,1.0,10.0,1.0,2369,0.8040323257,0.5051689148,2,2,834246104,True,832231281,False,False
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,86e57ce652abffe2ee8bc0fce3be7e1b,직근,무,0,0.0,0.0,0.0,0.0,41.0,3.86111,58.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,85.0,74.0,69.0,62.0,1.0,0.0,15.0,12.0,3.0,1.0,10.0,1.0,16778188,0.813942492,0.4782409072,2,1,834246104,True,832231281,False,False
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,1a17fa4d72c853530976a2070bb91d95,박기박기범,무,0,0.0,0.0,0.0,0.0,59.0,4.1,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,16779387,0.8829529881,0.5513059497,2,3,827045197,True,268166149,False,True
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,1a17fa4d72c853530976a2070bb91d95,박기박기범,무,0,0.0,0.0,0.0,0.0,59.0,4.1,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,2015,0.8952239156,0.5614731312,6,2,274138449,True,268166149,False,True
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,1a17fa4d72c853530976a2070bb91d95,박기박기범,무,0,0.0,0.0,0.0,0.0,59.0,4.1,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,16777566,0.9360348582,0.3337247074,6,1,274138449,True,810226161,False,True
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,1a17fa4d72c853530976a2070bb91d95,박기박기범,무,0,0.0,0.0,0.0,0.0,59.0,4.1,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,1874,0.8101550341,0.4847045839,2,1,268166149,True,810226161,False,False
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,1a17fa4d72c853530976a2070bb91d95,박기박기범,무,0,0.0,0.0,0.0,0.0,59.0,4.1,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,1549,0.7987033725,0.5841456652,1,1,827045197,True,274005589,False,False
67eb0dc1db6c56d6550b1906,2025-03-31T21:59:15,50,1a17fa4d72c853530976a2070bb91d95,박기박기범,무,0,0.0,0.0,0.0,0.0,59.0,4.1,99.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,128.0,121.0,89.0,89.0,7.0,2.0,29.0,27.0,2.0,2.0,9.0,0.0,2153,0.9333902597,0.499375701,3,3,268166149,True,289166124,False,True
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,ec47d5513ad3b0f5344e30510ae0388b,야빠,패,0,0.0,0.0,0.0,0.0,37.0,3.32778,52.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,71.0,59.0,55.0,48.0,5.0,2.0,10.0,9.0,8.0,3.0,15.0,1.0,16779766,0.7973354459,0.5538537502,2,1,826204497,True,814184200,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,ec47d5513ad3b0f5344e30510ae0388b,야빠,패,0,0.0,0.0,0.0,0.0,37.0,3.32778,52.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,71.0,59.0,55.0,48.0,5.0,2.0,10.0,9.0,8.0,3.0,15.0,1.0,252,0.7838773131000001,0.6128647327,1,2,814204923,True,826228336,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,16778476,0.8170282245,0.4605211914,2,1,101001397,True,101191189,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,2352,0.9910530448,0.3058583736,1,2,101242519,False,-1,False,True
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,16780036,0.7859364152,0.4633682072,2,1,101214100,True,101037576,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,1277,0.9426876903,0.5395352244,3,3,101037576,True,101190043,False,True
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,16779103,0.8344359994,0.3608519137,2,1,101001397,True,101037576,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,2540,0.8090919256,0.4974707365,12,1,101037576,True,101006235,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,16779546,0.9566246867,0.4530057907,3,2,101037576,False,-1,False,True
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,858,0.8381010294000001,0.5419402719,1,1,101214100,True,101001397,False,False
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,1833,0.8994987607,0.4636323452,7,3,101242519,True,101214100,True,True
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,2323,0.8512954116,0.6272591352,2,1,101214100,True,101037576,False,True
67eb0dba8255da8d59a6aebe,2025-03-31T21:58:40,50,c140b00e203ad2e508037151ec1036ef,돌배짱,승,0,1.0,0.0,0.0,0.0,63.0,4.6,100.0,5.0,0.0,11.0,9.0,2.0,0.0,0.0,152.0,144.0,112.0,110.0,11.0,6.0,26.0,25.0,8.0,4.0,9.0,0.0,2607,0.9423003793,0.4886874259,3,1,101191189,False,-1,True,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,627daf496eafa4ed91b7dc81f3d8f236,kim토쟁,패,0,0.0,0.0,0.0,0.0,57.0,3.9,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,16779395,0.8831447363,0.5756365061000001,1,1,832231478,True,832228093,False,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,627daf496eafa4ed91b7dc81f3d8f236,kim토쟁,패,0,0.0,0.0,0.0,0.0,57.0,3.9,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,2223,0.7914049029,0.4602316916,10,3,832231478,True,832228093,False,False
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,627daf496eafa4ed91b7dc81f3d8f236,kim토쟁,패,0,0.0,0.0,0.0,0.0,57.0,3.9,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,377,0.9263867736,0.5909845829,1,3,832228093,True,825193348,False,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,627daf496eafa4ed91b7dc81f3d8f236,kim토쟁,패,0,0.0,0.0,0.0,0.0,57.0,3.9,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,16779803,0.9345456362,0.4856055677,3,1,832231478,False,-1,False,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,627daf496eafa4ed91b7dc81f3d8f236,kim토쟁,패,0,0.0,0.0,0.0,0.0,57.0,3.9,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,16779713,0.7924011946,0.530657053,2,1,832231478,True,264184941,False,False
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,627daf496eafa4ed91b7dc81f3d8f236,kim토쟁,패,0,0.0,0.0,0.0,0.0,57.0,3.9,93.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,129.0,120.0,98.0,96.0,5.0,1.0,21.0,18.0,9.0,4.0,4.0,0.0,2569,0.8226371408,0.5585792065,2,3,832231478,True,264184941,False,False
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,3b1aa2e516723a6a6f0e93e917893255,나장육,승,0,3.0,0.0,0.0,0.0,43.0,4.32778,74.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,81.0,73.0,59.0,56.0,1.0,0.0,20.0,17.0,11.0,8.0,12.0,1.0,16779103,0.8807556033,0.3971846402,2,3,825252371,True,827005471,False,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,3b1aa2e516723a6a6f0e93e917893255,나장육,승,0,3.0,0.0,0.0,0.0,43.0,4.32778,74.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,81.0,73.0,59.0,56.0,1.0,0.0,20.0,17.0,11.0,8.0,12.0,1.0,1754,0.8584472537000001,0.4753549099,2,3,827005471,True,832246669,False,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,3b1aa2e516723a6a6f0e93e917893255,나장육,승,0,3.0,0.0,0.0,0.0,43.0,4.32778,74.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,81.0,73.0,59.0,56.0,1.0,0.0,20.0,17.0,11.0,8.0,12.0,1.0,1228,0.8542457223000001,0.5071102381,1,3,802202126,True,827005471,False,True
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,3b1aa2e516723a6a6f0e93e917893255,나장육,승,0,3.0,0.0,0.0,0.0,43.0,4.32778,74.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,81.0,73.0,59.0,56.0,1.0,0.0,20.0,17.0,11.0,8.0,12.0,1.0,205,0.8182178736,0.5047196746,2,3,802202126,True,827005471,False,False
67eb0db752d22945614ac53e,2025-03-31T21:59:40,50,3b1aa2e516723a6a6f0e93e917893255,나장육,승,0,3.0,0.0,0.0,0.0,43.0,4.32778,74.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,81.0,73.0,59.0,56.0,1.0,0.0,20.0,17.0,11.0,8.0,12.0,1.0,16780013,0.9275647998,0.6134947538000001,1,3,827005471,True,802202126,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16780044,0.8049498796000001,0.4830822647,10,2,827190044,True,283034079,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16779745,0.7960620522,0.4983607233,2,2,100013743,True,283237692,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16779013,0.9255844951,0.3905686438,2,3,100248146,True,100013743,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16778121,0.8926193714,0.5217418075,6,3,291235794,True,827190044,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,2265,0.8568961024,0.4163320661,2,1,100013743,True,283237692,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,1626,0.903888464,0.4115149081,6,3,100013743,True,283237692,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,1099,0.8087390065000001,0.3518261611,8,3,100013743,True,100005471,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,761,0.8240566254,0.5591853857,2,2,100005471,False,-1,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16778878,0.7831398845,0.4126204252,2,2,100005471,True,283034079,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16779954,0.8885695338,0.2225028276,2,2,100013743,True,291235794,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,16777730,0.8083359003,0.5343976021,2,3,291235794,True,100013743,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,2913,0.8931155801,0.5633646846,6,3,100248146,True,827190044,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,2588,0.7956122160000001,0.3894101679,2,2,291235794,True,100013743,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,04cb07f63919567c1ca73fb712ddb986,페르난독도레스,승,0,1.0,1.0,0.0,0.0,58.0,4.5,96.0,2.0,1.0,14.0,8.0,6.0,0.0,0.0,113.0,110.0,95.0,94.0,1.0,0.0,15.0,14.0,12.0,9.0,8.0,0.0,613,0.8313861489000001,0.4359078407,2,1,100248146,True,827190044,False,False
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,16778296,0.9675026536,0.5197662115,2,3,831231747,True,832239053,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,1840,0.9063199759,0.4556952715,2,3,274177003,True,831238794,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,319,0.9065496922,0.5927171111,6,2,274177003,True,831238794,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,16779173,0.8810649514000001,0.6423578858,12,3,274177003,True,832239053,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,16777919,0.9247900248,0.4435499907,2,3,825252371,True,831231747,True,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,16779587,0.9542151093,0.5517801046,2,3,825252371,True,831238794,False,True
67eb0db6e88cf13bf3a9ce60,2025-03-31T21:59:56,50,92d5b7ed8e729ab43b2ad397dd8b1f4d,홈유니폼,패,0,1.0,0.0,0.0,0.0,42.0,4.23333,82.0,0.0,1.0,7.0,5.0,5.0,0.0,0.0,133.0,120.0,100.0,93.0,2.0,2.0,25.0,22.0,13.0,7.0,18.0,4.0,190,0.9532362223,0.4212330282,7,2,831238794,False,-1,False,True
